fips,city,state,population,cum_total_deaths_to_date
84048333,Mills,Texas,4873,4
84048335,Mitchell,Texas,8545,6
84048337,Montague,Texas,19818,14
84048339,Montgomery,Texas,607391,202
84048341,Moore,Texas,20940,27
84048343,Morris,Texas,12388,8
84048345,Motley,Texas,1200,0
84048347,Nacogdoches,Texas,65204,81
84048349,Navarro,Texas,50113,35
84048351,Newton,Texas,13595,16
84048353,Nolan,Texas,14714,8
84048355,Nueces,Texas,362294,468
84048357,Ochiltree,Texas,9836,6
84048359,Oldham,Texas,2112,2
84048361,Orange,Texas,83396,51
84080048,Out of TX,Texas,0,0
84048363,Palo Pinto,Texas,29189,30
84048365,Panola,Texas,23194,34
84048367,Parker,Texas,142878,62
84048369,Parmer,Texas,9605,22
84048371,Pecos,Texas,15823,16
84048373,Polk,Texas,51353,42
84048375,Potter,Texas,117415,155
84048377,Presidio,Texas,6704,7
84048379,Rains,Texas,12514,8
84048381,Randall,Texas,137713,85
84048383,Reagan,Texas,3849,6
84048385,Real,Texas,3452,8
84048387,Red River,Texas,12023,18
84048389,Reeves,Texas,15976,11
84048391,Refugio,Texas,6948,16
84048393,Roberts,Texas,854,0
84048395,Robertson,Texas,17074,6
84048397,Rockwall,Texas,104915,36
84048399,Runnels,Texas,10264,11
84048401,Rusk,Texas,54406,30
84048403,Sabine,Texas,10542,10
84048405,San Augustine,Texas,8237,17
84048407,San Jacinto,Texas,28859,14
84048409,San Patricio,Texas,66730,84
84048411,San Saba,Texas,6055,6
84048413,Schleicher,Texas,2793,2
84048415,Scurry,Texas,16703,21
84048417,Shackelford,Texas,3265,0
84048419,Shelby,Texas,25274,36
84048421,Sherman,Texas,3022,1
84048423,Smith,Texas,232751,188
84048425,Somervell,Texas,9128,5
84048427,Starr,Texas,64633,187
84048429,Stephens,Texas,9366,7
84048431,Sterling,Texas,1291,1
84048433,Stonewall,Texas,1350,1
84048435,Sutton,Texas,3776,3
84048437,Swisher,Texas,7397,8
84048439,Tarrant,Texas,2102515,982
84048441,Taylor,Texas,138034,103
84048443,Terrell,Texas,776,0
84048445,Terry,Texas,12337,19
84048447,Throckmorton,Texas,1501,2
84048449,Titus,Texas,32750,40
84048451,Tom Green,Texas,119200,100
84048453,Travis,Texas,1273954,476
84048455,Trinity,Texas,14651,8
84048457,Tyler,Texas,21672,4
84090048,Unassigned,Texas,0,0
84048459,Upshur,Texas,41753,20
84048461,Upton,Texas,3657,5
84048463,Uvalde,Texas,26741,38
84048465,Val Verde,Texas,49025,138
84048467,Van Zandt,Texas,56590,32
84048469,Victoria,Texas,92084,102
84048471,Walker,Texas,72971,68
84048473,Waller,Texas,55246,18
84048475,Ward,Texas,11998,4
84048477,Washington,Texas,35882,53
84048479,Webb,Texas,276652,370
84048481,Wharton,Texas,41556,64
84048483,Wheeler,Texas,5056,5
84048485,Wichita,Texas,132230,101
84048487,Wilbarger,Texas,12769,10
84048489,Willacy,Texas,21358,59
84048491,Williamson,Texas,590551,163
84048493,Wilson,Texas,51070,28
84048495,Winkler,Texas,8010,5
84048497,Wise,Texas,69984,30
84048499,Wood,Texas,45539,48
84048501,Yoakum,Texas,8713,10
84048503,Young,Texas,18010,18
84048505,Zapata,Texas,14179,9
84048507,Zavala,Texas,11840,22
84070015,Bear River,Utah,0,25
84049001,Beaver,Utah,6710,0
84049003,Box Elder,Utah,56046,0
84049005,Cache,Utah,128289,0
84049007,Carbon,Utah,20463,0
84070016,Central Utah,Utah,0,16
84049009,Daggett,Utah,950,0
84049011,Davis,Utah,355481,55
84049013,Duchesne,Utah,19938,0
84049015,Emery,Utah,10012,0
84049017,Garfield,Utah,5051,0
84049019,Grand,Utah,9754,0
84049021,Iron,Utah,54839,0
84049023,Juab,Utah,12017,0
84049025,Kane,Utah,7886,0
84049027,Millard,Utah,13188,0
84049029,Morgan,Utah,12124,0
84080049,Out of UT,Utah,0,0
84049031,Piute,Utah,1479,0
84049033,Rich,Utah,2483,0
84049035,Salt Lake,Utah,1160437,377
84049037,San Juan,Utah,15308,31
84049039,Sanpete,Utah,30939,0
84049041,Sevier,Utah,21620,0
84070017,Southeast Utah,Utah,0,7
84070018,Southwest Utah,Utah,0,80
84049043,Summit,Utah,42145,3
84049045,Tooele,Utah,72259,9
84070019,TriCounty,Utah,0,4
84049047,Uintah,Utah,35734,0
84090049,Unassigned,Utah,0,0
84049049,Utah,Utah,636235,119
84049051,Wasatch,Utah,34091,12
84049053,Washington,Utah,177556,0
84049055,Wayne,Utah,2711,0
84049057,Weber,Utah,260213,0
84070020,Weber-Morgan,Utah,0,49
84050001,Addison,Vermont,36777,2
84050003,Bennington,Vermont,35470,1
84050005,Caledonia,Vermont,29993,0
84050007,Chittenden,Vermont,163774,39
84050009,Essex,Vermont,6163,0
84050011,Franklin,Vermont,49402,7
84050013,Grand Isle,Vermont,7235,0
84050015,Lamoille,Vermont,25362,1
84050017,Orange,Vermont,28892,0
84050019,Orleans,Vermont,27037,1
84080050,Out of VT,Vermont,0,0
84050021,Rutland,Vermont,58191,5
84090050,Unassigned,Vermont,0,0
84050023,Washington,Vermont,58409,2
84050025,Windham,Vermont,42222,3
84050027,Windsor,Vermont,55062,2
850,,Virgin Islands,107268,23
84051001,Accomack,Virginia,32316,21
84051003,Albemarle,Virginia,109330,26
84051510,Alexandria,Virginia,159428,77
84051005,Alleghany,Virginia,14860,7
84051007,Amelia,Virginia,13145,6
84051009,Amherst,Virginia,31605,6
84051011,Appomattox,Virginia,15911,6
84051013,Arlington,Virginia,236842,156
84051015,Augusta,Virginia,75558,11
84051017,Bath,Virginia,4147,0
84051019,Bedford,Virginia,78997,19
84051021,Bland,Virginia,6280,5
84051023,Botetourt,Virginia,33419,13
84051520,Bristol,Virginia,16762,7
84051025,Brunswick,Virginia,16231,6
84051027,Buchanan,Virginia,21004,5
84051029,Buckingham,Virginia,17148,9
84051530,Buena Vista,Virginia,6478,1
84051031,Campbell,Virginia,54885,12
84051033,Caroline,Virginia,30725,6
84051035,Carroll,Virginia,29791,29
84051036,Charles City,Virginia,6963,5
84051037,Charlotte,Virginia,11880,4
84051540,Charlottesville,Virginia,47266,31
84051550,Chesapeake,Virginia,244835,80
84051041,Chesterfield,Virginia,352802,127
84051043,Clarke,Virginia,14619,3
84051570,Colonial Heights,Virginia,17370,26
84051580,Covington,Virginia,5538,0
84051045,Craig,Virginia,5131,0
84051047,Culpeper,Virginia,52605,19
84051049,Cumberland,Virginia,9932,4
84051590,Danville,Virginia,40044,48
84051051,Dickenson,Virginia,14318,1
84051053,Dinwiddie,Virginia,28544,13
84051595,Emporia,Virginia,5346,28
84051057,Essex,Virginia,10953,2
84051059,Fairfax,Virginia,1147532,614
84051600,Fairfax City,Virginia,24019,8
84051610,Falls Church,Virginia,14617,7
84051061,Fauquier,Virginia,71222,27
84051063,Floyd,Virginia,15749,15
84051065,Fluvanna,Virginia,27270,9
84051067,Franklin,Virginia,56042,13
84051620,Franklin City,Virginia,7967,16
84051069,Frederick,Virginia,89313,17
84051630,Fredericksburg,Virginia,29036,6
84051640,Galax,Virginia,6347,30
84051071,Giles,Virginia,16720,0
84051073,Gloucester,Virginia,37348,3
84051075,Goochland,Virginia,23753,7
84051077,Grayson,Virginia,15550,21
84051079,Greene,Virginia,19819,4
84051081,Greensville,Virginia,11336,16
84051083,Halifax,Virginia,33911,12
84051650,Hampton,Virginia,134510,34
84051085,Hanover,Virginia,107766,51
84051660,Harrisonburg,Virginia,53016,36
84051087,Henrico,Virginia,330818,242
84051089,Henry,Virginia,50557,40
84051091,Highland,Virginia,2190,0
84051670,Hopewell,Virginia,22529,9
84051093,Isle of Wight,Virginia,37109,27
84051095,James City,Virginia,76523,22
84051099,King George,Virginia,26836,5
84051101,King William,Virginia,17148,5
84051097,King and Queen,Virginia,7025,2
84051103,Lancaster,Virginia,10603,1
84051105,Lee,Virginia,23423,12
84051678,Lexington,Virginia,7446,2
84051107,Loudoun,Virginia,413538,139
84051109,Louisa,Virginia,37591,8
84051111,Lunenburg,Virginia,12196,4
84051680,Lynchburg,Virginia,82168,27
84051113,Madison,Virginia,13261,4
84051683,Manassas,Virginia,41085,28
84051685,Manassas Park,Virginia,17478,8
84051690,Martinsville,Virginia,12554,24
84051115,Mathews,Virginia,8834,1
84051117,Mecklenburg,Virginia,30587,35
84051119,Middlesex,Virginia,10582,11
84051121,Montgomery,Virginia,98535,14
84051125,Nelson,Virginia,14930,3
84051127,New Kent,Virginia,23091,4
84051700,Newport News,Virginia,179225,53
84051710,Norfolk,Virginia,242742,88
84051131,Northampton,Virginia,11710,31
84051133,Northumberland,Virginia,12095,8
84051720,Norton,Virginia,3981,0
84051135,Nottoway,Virginia,15232,21
84051137,Orange,Virginia,37051,7
84080051,Out of VA,Virginia,0,0
84051139,Page,Virginia,23902,31
84051141,Patrick,Virginia,17608,28
84051730,Petersburg,Virginia,31346,31
84051143,Pittsylvania,Virginia,60354,22
84051735,Poquoson,Virginia,12271,2
84051740,Portsmouth,Virginia,94398,70
84051145,Powhatan,Virginia,29652,6
84051147,Prince Edward,Virginia,22802,15
84051149,Prince George,Virginia,38353,7
84051153,Prince William,Virginia,470335,232
84051155,Pulaski,Virginia,34027,12
84051750,Radford,Virginia,18249,2
84051157,Rappahannock,Virginia,7370,2
84051159,Richmond,Virginia,9023,5
84051760,Richmond City,Virginia,230436,80
84051161,Roanoke,Virginia,94186,29
84051770,Roanoke City,Virginia,99143,67
84051163,Rockbridge,Virginia,22573,2
84051165,Rockingham,Virginia,81948,32
84051167,Russell,Virginia,26586,9
84051775,Salem,Virginia,25301,20
84051169,Scott,Virginia,21566,12
84051171,Shenandoah,Virginia,43616,62
84051173,Smyth,Virginia,30104,36
84051175,Southampton,Virginia,17631,40
84051177,Spotsylvania,Virginia,136215,57
84051179,Stafford,Virginia,152882,22
84051790,Staunton,Virginia,24932,12
84051800,Suffolk,Virginia,92108,80
84051181,Surry,Virginia,6422,5
84051183,Sussex,Virginia,11159,13
84051185,Tazewell,Virginia,40595,7
84090051,Unassigned,Virginia,0,0
84051810,Virginia Beach,Virginia,449974,112
84051187,Warren,Virginia,40164,25
84051191,Washington,Virginia,53740,29
84051820,Waynesboro,Virginia,22630,5
84051193,Westmoreland,Virginia,18015,6
84051830,Williamsburg,Virginia,14954,8
84051840,Winchester,Virginia,28078,4
84051195,Wise,Virginia,37383,33
84051197,Wythe,Virginia,28684,7
84051199,York,Virginia,68280,9
84053001,Adams,Washington,19983,11
84053003,Asotin,Washington,22582,12
84053005,Benton,Washington,204390,140
84053007,Chelan,Washington,77200,21
84053009,Clallam,Washington,77331,3
84053011,Clark,Washington,488241,110
84053013,Columbia,Washington,3985,2
84053015,Cowlitz,Washington,110593,8
84053017,Douglas,Washington,43429,11
84053019,Ferry,Washington,7627,1
84053021,Franklin,Washington,95222,70
84053023,Garfield,Washington,2225,0
84053025,Grant,Washington,97733,32
84053027,Grays Harbor,Washington,75061,16
84053029,Island,Washington,85141,12
84053031,Jefferson,Washington,32221,0
84053033,King,Washington,2252782,847
84053035,Kitsap,Washington,271473,29
84053037,Kittitas,Washington,47935,23
84053039,Klickitat,Washington,22425,3
84053041,Lewis,Washington,80707,15
84053043,Lincoln,Washington,10939,3
84053045,Mason,Washington,66768,11
84053047,Okanogan,Washington,42243,11
84080053,Out of WA,Washington,0,0
84053049,Pacific,Washington,22471,3
84053051,Pend Oreille,Washington,13724,1
84053053,Pierce,Washington,904980,261
84053055,San Juan,Washington,17582,0
84053057,Skagit,Washington,129205,26
84053059,Skamania,Washington,12083,1
84053061,Snohomish,Washington,822083,261
84053063,Spokane,Washington,522798,232
84053065,Stevens,Washington,45723,6
84053067,Thurston,Washington,290536,45
84090053,Unassigned,Washington,0,4
84053069,Wahkiakum,Washington,4488,0
84053071,Walla Walla,Washington,60760,21
84053073,Whatcom,Washington,229247,52
84053075,Whitman,Washington,50104,23
84053077,Yakima,Washington,250873,292
84054001,Barbour,West Virginia,16441,4
84054003,Berkeley,West Virginia,119171,21
84054005,Boone,West Virginia,21457,13
84054007,Braxton,West Virginia,13957,0
84054009,Brooke,West Virginia,21939,8
84054011,Cabell,West Virginia,91945,50
84054013,Calhoun,West Virginia,7109,0
84054015,Clay,West Virginia,8508,3
84054017,Doddridge,West Virginia,8448,2
84054019,Fayette,West Virginia,42406,33
84054021,Gilmer,West Virginia,7823,0
84054023,Grant,West Virginia,11568,9
84054025,Greenbrier,West Virginia,34662,6
84054027,Hampshire,West Virginia,23175,2
84054029,Hancock,West Virginia,28810,4
84054031,Hardy,West Virginia,13776,1
84054033,Harrison,West Virginia,67256,18
84054035,Jackson,West Virginia,28576,26
84054037,Jefferson,West Virginia,57146,15
84054039,Kanawha,West Virginia,178124,136
84054041,Lewis,West Virginia,15907,2
84054043,Lincoln,West Virginia,20409,3
84054045,Logan,West Virginia,32019,51
84054049,Marion,West Virginia,56072,6
84054051,Marshall,West Virginia,30531,13
84054053,Mason,West Virginia,26516,6
84054047,McDowell,West Virginia,17624,1
84054055,Mercer,West Virginia,58758,37
84054057,Mineral,West Virginia,26868,5
84054059,Mingo,West Virginia,23424,14
84054061,Monongalia,West Virginia,105612,7
84054063,Monroe,West Virginia,13275,9
84054065,Morgan,West Virginia,17884,1
84054067,Nicholas,West Virginia,24496,5
84054069,Ohio,West Virginia,41411,16
84080054,Out of WV,West Virginia,0,0
84054071,Pendleton,West Virginia,6969,1
84054073,Pleasants,West Virginia,7460,4
84054075,Pocahontas,West Virginia,8247,0
84054077,Preston,West Virginia,33432,6
84054079,Putnam,West Virginia,56450,30
84054081,Raleigh,West Virginia,73361,15
84054083,Randolph,West Virginia,28695,2
84054085,Ritchie,West Virginia,9554,1
84054087,Roane,West Virginia,13688,3
84054089,Summers,West Virginia,12573,8
84054091,Taylor,West Virginia,16695,8
84054093,Tucker,West Virginia,6839,0
84054095,Tyler,West Virginia,8591,0
84090054,Unassigned,West Virginia,0,0
84054097,Upshur,West Virginia,24176,4
84054099,Wayne,West Virginia,39402,14
84054101,Webster,West Virginia,8114,0
84054103,Wetzel,West Virginia,15065,12
84054105,Wirt,West Virginia,5821,1
84054107,Wood,West Virginia,83518,15
84054109,Wyoming,West Virginia,20394,7
84055001,Adams,Wisconsin,20220,7
84055003,Ashland,Wisconsin,15562,8
84055005,Barron,Wisconsin,45244,36
84055007,Bayfield,Wisconsin,15036,7
84055009,Brown,Wisconsin,264542,131
84055011,Buffalo,Wisconsin,13031,4
84055013,Burnett,Wisconsin,15414,10
84055015,Calumet,Wisconsin,50089,26
84055017,Chippewa,Wisconsin,64658,47
84055019,Clark,Wisconsin,34774,36
84055021,Columbia,Wisconsin,57532,11
84055023,Crawford,Wisconsin,16131,4
84055025,Dane,Wisconsin,546695,78
84055027,Dodge,Wisconsin,87839,70
84055029,Door,Wisconsin,27668,11
84055031,Douglas,Wisconsin,43150,1
84055033,Dunn,Wisconsin,45368,8
84055035,Eau Claire,Wisconsin,104646,58
84055037,Florence,Wisconsin,4295,11
84055039,Fond du Lac,Wisconsin,103403,43
84055041,Forest,Wisconsin,9004,17
84055043,Grant,Wisconsin,51439,59
84055045,Green,Wisconsin,36960,6
84055047,Green Lake,Wisconsin,18913,5
84055049,Iowa,Wisconsin,23678,4
84055051,Iron,Wisconsin,5687,9
84055053,Jackson,Wisconsin,20643,4
84055055,Jefferson,Wisconsin,84769,34
84055057,Juneau,Wisconsin,26687,7
84055059,Kenosha,Wisconsin,169561,125
84055061,Kewaunee,Wisconsin,20434,15
84055063,La Crosse,Wisconsin,118016,32
84055065,Lafayette,Wisconsin,16665,2
84055067,Langlade,Wisconsin,19189,31
84055069,Lincoln,Wisconsin,27593,26
84055071,Manitowoc,Wisconsin,78981,37
84055073,Marathon,Wisconsin,135692,124
84055075,Marinette,Wisconsin,40350,25
84055077,Marquette,Wisconsin,15574,12
84055078,Menominee,Wisconsin,4556,2
84055079,Milwaukee,Wisconsin,945726,708
84055081,Monroe,Wisconsin,46253,11
84055083,Oconto,Wisconsin,37930,26
84055085,Oneida,Wisconsin,35595,29
84080055,Out of WI,Wisconsin,0,0
84055087,Outagamie,Wisconsin,187885,113
84055089,Ozaukee,Wisconsin,89221,36
84055091,Pepin,Wisconsin,7287,2
84055093,Pierce,Wisconsin,42754,20
84055095,Polk,Wisconsin,43783,5
84055097,Portage,Wisconsin,70772,37
84055099,Price,Wisconsin,13351,3
84055101,Racine,Wisconsin,196311,152
84055103,Richland,Wisconsin,17252,12
84055105,Rock,Wisconsin,163354,71
84055107,Rusk,Wisconsin,14178,5
84055111,Sauk,Wisconsin,64442,16
84055113,Sawyer,Wisconsin,16558,7
84055115,Shawano,Wisconsin,40899,45
84055117,Sheboygan,Wisconsin,115340,50
84055109,St. Croix,Wisconsin,90687,19
84055119,Taylor,Wisconsin,20343,12
84055121,Trempealeau,Wisconsin,29649,12
84090055,Unassigned,Wisconsin,0,0
84055123,Vernon,Wisconsin,30822,7
84055125,Vilas,Wisconsin,22195,11
84055127,Walworth,Wisconsin,103868,48
84055129,Washburn,Wisconsin,15720,2
84055131,Washington,Wisconsin,136034,69
84055133,Waukesha,Wisconsin,404198,187
84055135,Waupaca,Wisconsin,50990,104
84055137,Waushara,Wisconsin,24443,7
84055139,Winnebago,Wisconsin,171907,105
84055141,Wood,Wisconsin,72999,29
84056001,Albany,Wyoming,38880,9
84056003,Big Horn,Wyoming,11790,10
84056005,Campbell,Wyoming,46341,7
84056007,Carbon,Wyoming,14800,6
84056009,Converse,Wyoming,13822,6
84056011,Crook,Wyoming,7584,4
84056013,Fremont,Wyoming,39261,25
84056015,Goshen,Wyoming,13211,6
84056017,Hot Springs,Wyoming,4413,0
84056019,Johnson,Wyoming,8445,4
84056021,Laramie,Wyoming,99500,18
84056023,Lincoln,Wyoming,19830,6
84056025,Natrona,Wyoming,79858,36
84056027,Niobrara,Wyoming,2356,0
84080056,Out of WY,Wyoming,0,0
84056029,Park,Wyoming,29194,4
84056031,Platte,Wyoming,8393,5
84056033,Sheridan,Wyoming,30485,10
84056035,Sublette,Wyoming,9831,1
84056037,Sweetwater,Wyoming,42343,6
84056039,Teton,Wyoming,23464,2
84056041,Uinta,Wyoming,20226,4
84090056,Unassigned,Wyoming,0,0
84056043,Washakie,Wyoming,7805,7
84056045,Weston,Wyoming,6927,0
